abs d7, d30|:04000000C7BBE05E3C
abs d17, d1|:0400000031B8E05ED5
abs v9.16b, v18.16b|:0400000049BA204E8B
abs v9.2s, v18.2s|:0400000049BAA00E4B
abs v9.4h, v18.4h|:0400000049BA600E8B
adc w3, w19, w30|:0400000063021E1A5F
adc x30, x1, x17|:040000003E00119A13
adcs w1, w11, w21|:040000006101153A4B
adcs x2, x21, x7|:04000000A20207BA97
add w3, w5, w30|:04000000A3001E0B30
add x10, x17, x9|:040000002A02098B3C
add w10, w17, w9, lsl #3|:040000002A0E090BB0
add w10, w17, w9, sxtb|:040000002A82290B1C
add x27, x7, w29, sxtw|:04000000FBC03D8B79
add w9, w5, #27|:04000000A96C0011D6
add x11, x19, #0x100|:040000006B020491FA
add x11, x19, #0x100000|:040000006B024491BA
nop|:040000001F2003D5E5
