abs.zw vf6zw,vf4 nop|:080000003C030080FD216600B5
add.xyzw vf6,vf4,vf5 nop|:080000003C030080A821E5018A
addi.xy vf4, vf5, I nop|:080000003C030080222980016D
addq.xy vf4, vf5, Q nop|:080000003C030080202980016F
addx.x vf3x, vf4x, vf5 nop|:080000003C030080C020050153
addy.x vf3x, vf4x, vf5 nop|:080000003C030080C120050152
addz.x vf3x, vf4x, vf5 nop|:080000003C030080C220050151
addw.x vf3x, vf4x, vf5 nop|:080000003C030080C320050150
adda.xy acc, vf4, vf5  nop|:080000003C030080BC228501D5
addai.xy acc, vf4, I  nop|:080000003C0300803E22800158
addw[em].x vf3x, vf4x, vf5 nop|:080000003C030080C3200561F0
nop nop|:080000003C030080FF02000038
nop[d] nop|:080000003C030080FF02001028
nop[iemdt] nop|:080000003C030080FF0200F840
