lui x7, 317|:04000000B7D313005F
auipc x26, 833|:04000000171D340094
main: jal x10, main|:040000006F05000088
jalr x13, x30, 836|:04000000E7064F348C
jalr x13, x30, -836|:04000000E706CFCB75
main: beq x10, x11, main|:040000006300B500E4
main: bne x10, x11, main|:040000006310B500D4
main: blt x10, x11, main|:040000006340B500A4
main: bge x10, x11, main|:040000006350B50094
main: bltu x10, x11, main|:040000006360B50084
main: bgeu x10, x11, main|:040000006370B50074
lb x21, 980(x31)|:04000000838A4F3D63
lb x21, -980(x31)|:04000000838ACFC25E
lh x26, 436(x24)|:04000000031D4C1B75
lh x26, -436(x24)|:04000000031DCCE42C
lw x4, 697(x17)|:0400000003A2982B94
lw x4, -697(x17)|:0400000003A278D40B
lbu x25, 99(x1)|:0400000083CC300677
lbu x25, -99(x1)|:0400000083CCD0F9E4
lhu x8, 837(x7)|:0400000003D453349E
lhu x8, -837(x7)|:0400000003D4B3CBA7
sb x13, 743(x3)|:04000000A383D12ED7
sb x13, -743(x3)|:04000000A38CD1D02C
sh x29, 540(x25)|:04000000239EDC213E
sh x29, -540(x25)|:040000002392DCDF8C
sw x26, 351(x6)|:04000000A32FA31572
sw x26, -351(x6)|:04000000A320A3EBAB
addi x30, x18, 500|:04000000130F491F72
addi x30, x18, -500|:04000000130FC9E031
slti x7, x13, 735|:0400000093A3F62DA3
sltiu x15, x21, 137|:0400000093B79A0810
xori x25, x30, 760|:04000000934C8F2F5F
ori x12, x3, 212|:0400000013E6410DB5
andi x26, x10, 980|:04000000137D453DEA
slli x17, x26, 8|:0400000093188D00C4
srli x7, x5, 4|:0400000093D3420054
srai x20, x28, 4|:04000000135A4E4001
add x29, x15, x29|:04000000B38ED701E3
sub x11, x16, x5|:04000000B3055840AC
sll x6, x28, x3|:0400000033133E0078
slt x10, x12, x21|:04000000332556014D
sltu x14, x16, x26|:040000003337A801E9
xor x30, x20, x31|:04000000334FFA017F
srl x30, x6, x7|:04000000335F7300F7
sra x6, x17, x13|:0400000033D3D840DE
or x19, x22, x24|:04000000B3698B0154
and x3, x10, x23|:04000000B371750162
fence.i|:040000000F100000DD
scall|:040000007300000089
sbreak|:040000007300100079
rdcycle x27|:04000000F32D00C01C
rdtime x11|:04000000F32510C014
rdinstret x12|:04000000732620C083
lwu x5, 453(x6)|:040000008362531CA8
lwu x5, -453(x6)|:040000008362B3E381
ld x25, 94(x15)|:0400000083BCE705D1
ld x25, -94(x15)|:0400000083BC27FA9C
sd x24, 804(x2)|:0400000023328133F3
sd x24, -804(x2)|:04000000233E81CD4D
addiw x15, x4, 400|:040000009B0702193F
addiw x15, x4, -400|:040000009B0702E771
slliw x31, x28, 10|:040000009B1FAE0094
srliw x22, x3, 5|:040000001BDB5100B5
sraiw x1, x7, 26|:040000009BD0A341AD
addw x7, x21, x12|:04000000BB83CA00F4
subw x7, x22, x17|:04000000BB031B41E2
sllw x25, x9, x7|:04000000BB9C740031
srlw x15, x27, x5|:04000000BBD75D000D
sraw x2, x10, x4|:040000003B514540EB
mul x6, x10, x20|:04000000330345037E
mulh x30, x19, x4|:04000000339F4902DF
mulhsu x7, x24, x25|:04000000B3239C0387
mulhu x20, x5, x7|:0400000033BA72029B
div x29, x24, x26|:04000000B34EAC034C
divu x20, x22, x8|:04000000335A8B02E2
rem x27, x23, x15|:04000000B3EDFB025F
remu x26, x2, x2|:04000000337D210229
mulw x24, x14, x23|:040000003B0C77033B
divw x19, x17, x24|:04000000BBC98803ED
divuw x19, x16, x30|:04000000BB59E803FD
remw x7, x26, x26|:04000000BB63AD032E
remuw x1, x11, x26|:04000000BBF0A503A9
lr.w x29, (x5)|:04000000AFAE02108D
lr.w.aq x29, (x5)|:04000000AFAE021489
lr.w.rl x29, (x5)|:04000000AFAE02128B
sc.w x22, x8, (x30)|:040000002F2B8F18FB
