lui x30, 704|:04000000370F2C008A
auipc x12, 392|:040000001786180047
main: jal x10, main|:040000006F05000088
jalr x14, x17, 158|:040000006787E8091D
jalr x14, x17, -158|:04000000678728F6F0
main: beq x10, x11, main|:040000006300B500E4
main: bne x10, x11, main|:040000006310B500D4
main: blt x10, x11, main|:040000006340B500A4
main: bge x10, x11, main|:040000006350B50094
main: bltu x10, x11, main|:040000006360B50084
main: bgeu x10, x11, main|:040000006370B50074
lb x16, 780(x4)|:040000000308C230FF
lb x16, -780(x4)|:04000000030842CFE0
lh x9, 954(x6)|:040000008314A33B87
lh x9, -954(x6)|:04000000831463C43E
lw x29, 458(x10)|:04000000832EA51C8A
lw x29, -458(x10)|:04000000832E65E303
lbu x22, 10(x9)|:0400000003CBA4008A
lbu x22, -10(x9)|:0400000003CB64FFCB
lhu x21, 962(x2)|:04000000835A213CC2
lhu x21, -962(x2)|:04000000835AE1C37B
sb x7, 423(x13)|:04000000A383761A46
sb x7, -423(x13)|:04000000A38C76E473
sh x11, 255(x16)|:04000000A31FB80E74
sh x11, -255(x16)|:04000000A310B8F0A1
sw x14, 391(x12)|:04000000A323E61838
sw x14, -391(x12)|:04000000A32CE6E661
addi x24, x16, 80|:04000000130C0805D0
addi x24, x16, -80|:04000000130C08FBDA
slti x15, x21, 689|:0400000093A71A2B7D
sltiu x6, x26, 423|:0400000013337D1A1F
xori x15, x31, 347|:0400000093C7BF15CE
ori x5, x14, 880|:0400000093620737C9
andi x24, x3, 358|:0400000013FC611676
slli x2, x31, 13|:040000001391DF0079
srli x21, x6, 8|:04000000935A83008C
srai x7, x5, 17|:0400000093D3124143
add x7, x20, x17|:04000000B3031A012B
sub x23, x28, x11|:04000000B30BBE4040
sll x4, x19, x11|:040000003392B9007E
slt x3, x28, x2|:04000000B3212E00FA
sltu x3, x5, x10|:04000000B3B1A200F6
xor x1, x6, x2|:04000000B3402300E6
srl x16, x4, x6|:04000000335862000F
sra x26, x12, x9|:04000000335D964096
or x3, x15, x26|:04000000B3E1A701C0
and x12, x24, x21|:0400000033765C01F6
fence.i|:040000000F100000DD
scall|:040000007300000089
sbreak|:040000007300100079
rdcycle x29|:04000000F32E00C01B
rdtime x26|:04000000732D10C08C
rdinstret x14|:04000000732720C082
lwu x26, 71(x10)|:04000000036D750413
lwu x26, -71(x10)|:04000000036D95FBFC
ld x30, 452(x20)|:04000000033F4A1C54
ld x30, -452(x20)|:04000000033FCAE30D
sd x27, 628(x9)|:0400000023BAB42744
sd x27, -628(x9)|:0400000023B6B4D996
addiw x16, x15, 92|:040000001B88C7058D
addiw x16, x15, -92|:040000001B8847FA18
slliw x23, x5, 27|:040000009B9BB20113
srliw x16, x12, 5|:040000001B58560033
sraiw x13, x31, 19|:040000009BD63F410B
addw x29, x11, x1|:04000000BB8E15009E
subw x5, x22, x8|:04000000BB028B4074
sllw x1, x18, x22|:04000000BB106901C7
srlw x22, x3, x8|:040000003BDB810065
sraw x20, x1, x11|:040000003BDAB040F7
mul x27, x8, x3|:04000000B30D340206
mulh x20, x23, x9|:04000000339A9B0292
mulhsu x1, x7, x3|:04000000B3A0330274
mulhu x31, x11, x12|:04000000B3BFC502C3
div x19, x27, x3|:04000000B3C93D0241
divu x1, x17, x13|:04000000B3D0D8029F
rem x12, x22, x1|:0400000033661B0246
remu x18, x29, x10|:0400000033F9AE0220
mulw x16, x20, x23|:040000003B087A033C
divw x26, x29, x25|:040000003BCD9E0353
divuw x31, x22, x18|:04000000BB5F2B03B4
remw x4, x3, x25|:040000003BE291034B
remuw x22, x25, x30|:040000003BFBEC03D7
lr.w x2, (x12)|:040000002F21061096
lr.w.aq x2, (x12)|:040000002F21061492
lr.w.rl x2, (x12)|:040000002F21061294
sc.w x30, x12, (x26)|:040000002F2FCD18B9
sc.w.aq x30, x12, (x26)|:040000002F2FCD1CB5
sc.w.rl x30, x12, (x26)|:040000002F2FCD1AB7
amoswap.w x30, x20, (x14)|:040000002F2F47094E
amoswap.w.aq x30, x20, (x14)|:040000002F2F470D4A
amoswap.w.rl x30, x20, (x14)|:040000002F2F470B4C
amoadd.w x12, x8, (x22)|:040000002F268B001C
amoadd.w.aq x12, x8, (x22)|:040000002F268B0418
amoadd.w.rl x12, x8, (x22)|:040000002F268B021A
amoxor.w x8, x31, (x10)|:040000002F24F52193
amoxor.w.aq x8, x31, (x10)|:040000002F24F5258F
amoxor.w.rl x8, x31, (x10)|:040000002F24F52391
amoand.w x1, x18, (x29)|:04000000AFA02E611E
amoand.w.aq x1, x18, (x29)|:04000000AFA02E651A
amoand.w.rl x1, x18, (x29)|:04000000AFA02E631C
amoor.w x6, x27, (x15)|:040000002FA3B74132
amoor.w.aq x6, x27, (x15)|:040000002FA3B7452E
amoor.w.rl x6, x27, (x15)|:040000002FA3B74330
amomin.w x22, x29, (x14)|:040000002F2BD7814A
amomin.w.aq x22, x29, (x14)|:040000002F2BD78546
amomin.w.rl x22, x29, (x14)|:040000002F2BD78348
amomax.w x14, x23, (x4)|:040000002F2772A193
amomax.w.aq x14, x23, (x4)|:040000002F2772A58F
amomax.w.rl x14, x23, (x4)|:040000002F2772A391
amominu.w x9, x13, (x10)|:04000000AF24D5C094
amominu.w.aq x9, x13, (x10)|:04000000AF24D5C490
amominu.w.rl x9, x13, (x10)|:04000000AF24D5C292
amomaxu.w x4, x17, (x16)|:040000002F2218E1B2
amomaxu.w.aq x4, x17, (x16)|:040000002F2218E5AE
amomaxu.w.rl x4, x17, (x16)|:040000002F2218E3B0
lr.d x5, (x23)|:04000000AFB20B1080
lr.d.aq x5, (x23)|:04000000AFB20B147C
lr.d.rl x5, (x23)|:04000000AFB20B127E
sc.d x21, x19, (x11)|:04000000AFBA351945
sc.d.aq x21, x19, (x11)|:04000000AFBA351D41
sc.d.rl x21, x19, (x11)|:04000000AFBA351B43
amoswap.d x3, x5, (x17)|:04000000AFB158083C
amoswap.d.aq x3, x5, (x17)|:04000000AFB1580C38
amoswap.d.rl x3, x5, (x17)|:04000000AFB1580A3A
amoadd.d x10, x17, (x20)|:040000002F351A017D
amoadd.d.aq x10, x17, (x20)|:040000002F351A0579
amoadd.d.rl x10, x17, (x20)|:040000002F351A037B
amoxor.d x7, x17, (x24)|:04000000AF331C21DD
amoxor.d.aq x7, x17, (x24)|:04000000AF331C25D9
amoxor.d.rl x7, x17, (x24)|:04000000AF331C23DB
amoand.d x13, x18, (x28)|:04000000AF362E6188
amoand.d.aq x13, x18, (x28)|:04000000AF362E6584
amoand.d.rl x13, x18, (x28)|:04000000AF362E6386
amoor.d x13, x8, (x29)|:04000000AFB68E40C9
amoor.d.aq x13, x8, (x29)|:04000000AFB68E44C5
amoor.d.rl x13, x8, (x29)|:04000000AFB68E42C7
amomin.d x30, x28, (x30)|:040000002F3FCF813E
amomin.d.aq x30, x28, (x30)|:040000002F3FCF853A
amomin.d.rl x30, x28, (x30)|:040000002F3FCF833C
amomax.d x20, x19, (x3)|:040000002FBA31A141
amomax.d.aq x20, x19, (x3)|:040000002FBA31A53D
