lsl r2, r4, #5|:0200000062019B
lsr r7, r3, #5|:020000005F0996
asr r5, r6, #5|:02000000751178
add r2, r3, r4|:020000001A19CB
add r2, r4, #4|:02000000221DBF
sub r3, r3, r4|:020000001B1BC8
sub r7, r1, #4|:020000000F1FD0
mov r3, #253|:02000000FD23DE
cmp r7, #123|:020000007B2F54
add r3, #111|:020000006F335C
sub r3, #107|:020000006B3B58
and r3, r4|:0200000023409B
eor r2, r2|:0200000052406C
lsl r1, r7|:02000000B94005
lsr r7, r6|:02000000F740C7
asr r3, r4|:0200000023419A
adc r3, r3|:020000005B4162
sbc r1, r5|:02000000A94114
ror r3, r2|:02000000D341EA
tst r2, r1|:020000000A42B2
neg r7, r0|:02000000474275
cmp r1, r1|:02000000894233
cmn r2, r4|:02000000E242DA
orr r4, r3|:020000001C439F
mul r7, r7|:020000007F433C
bic r4, r6|:02000000B44307
mvn r7, r4|:02000000E743D4
add r3, r15|:020000007B443F
add r15, r3|:020000009F441B
add r11, r12|:02000000E344D7
cmp r4, r13|:020000006C454D
cmp r15, r7|:02000000BF45FA
cmp r13, r11|:02000000DD45DC
mov r1, r11|:0200000059465F
mov r13, r2|:02000000954623
mov r12, r14|:02000000F446C4
bx r3|:0200000018479F
bx r13|:0200000068474F
add pc, r5|:02000000AF440B
ldr r5, [pc, #844]|:02000000D34DDE
str r3, [r3, r4]|:020000001B5192
strb r1, [r2, r7]|:02000000D155D8
ldr r3, [r1, r4]|:020000000B599A
ldrb r4, [r7, r3]|:02000000FC5CA6
strh r1, [r7, r4]|:02000000395372
ldrh r3, [r1, r7]|:02000000CB5BD8
ldsb r6, [r3, r4]|:020000001E5789
ldsh r1, [r2, r7]|:02000000D15FCE
str r3, [r3, #32]|:020000001B6281
ldr r4, [r7, #64]|:020000003C6C56
strb r1, [r3, #31]|:02000000D977AE
ldrb r7, [r1, #17]|:020000004F7C33
strh r6, [r7, #22]|:02000000FE827E
ldrh r5, [r3, #24]|:020000001D8B56
str r3, [sp, #16]|:02000000049367
ldr r4, [sp, #48]|:020000000C9C56
add r3, pc, #96|:0200000018A343
add r7, sp, #512|:0200000080AFCF
add sp, #128|:0200000020B02E
add sp, #-104|:020000009AB0B4
push {r2, r4, r7}|:0200000094B4B6
push {r2-r7, LR}|:02000000FCB54D
pop {r2, r4, r7}|:0200000094BCAE
pop {r2, r4, r7, PC}|:0200000094BDAD
stmia r4!, {r5, r7}|:02000000A0C49A
ldmia r7!, {r5-r7,r1}|:02000000E2CF4D
main: beq main|:02000000FED030
main: bne main|:02000000FED12F
main: bcs main|:02000000FED22E
main: bcc main|:02000000FED32D
main: bmi main|:02000000FED42C
main: bpl main|:02000000FED52B
main: bvs main|:02000000FED62A
main: bvc main|:02000000FED729
main: bhi main|:02000000FED828
main: bls main|:02000000FED927
main: bge main|:02000000FEDA26
main: blt main|:02000000FEDB25
main: bgt main|:02000000FEDC24
main: ble main|:02000000FEDD23
swi 234|:02000000EADF35
main: b main|:02000000FEE719
main: bl main|:04000000FFF7FEFF09
